translation,title,license,source
BSB,Berean Standard Bible,Creative Commons CCO,https://bereanbible.com/bsb_usfm.zip
KJV,The King James Version,Public Domain,https://eBible.org/Scriptures/engkjvcpb_usfm.zip
LEB,Lexham English Bible,Free Non-Commericial Distribution,https://github.com/BibleCorps/ENG-B-LEB2012-cc-USFM
WEB,World English Bible,Public Domain,https://eBible.org/Scriptures/engwebp_usfm.zip
